                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.2606,                 3.1834,                 1.2563,                0.79165,                 0.8583,                0.90736,                0.64663,                 1.1096,                 2.0754,                 1.2127,               0.070095,              0.0033228,              0.0033228
                      1,                 1.0606,                 1.5595,                 1.1243,                 0.7566,                 0.9367,                0.93855,                0.64632,                 1.1975,                 1.6594,                 1.2257,               0.039154,              0.0057148,              0.0057148
                      2,                 1.0367,                 1.3036,                 1.1144,                0.79852,                0.90222,                0.90784,                0.63076,                 1.1209,                 1.5782,                 1.2105,              0.0072693,              0.0071639,              0.0071639
                      3,                 1.0203,                 1.1959,                 1.1236,                0.85536,                0.94043,                0.95017,                0.72692,                0.88505,                 1.2862,                 1.1092,              0.0057571,              0.0057571,              0.0057571
                      4,                0.96298,                 1.0721,                 1.0982,                0.91128,                0.90741,                0.94391,                0.68868,                 1.0664,                 1.2239,                 1.2029,              0.0057571,              0.0057571,              0.0057571
                      5,                0.90529,                0.96317,                 1.0702,                0.90916,                0.96129,                0.97733,                0.70134,                  1.101,                0.97829,                 1.2829,              0.0043429,              0.0043429,              0.0043429
                      6,                 0.8475,                 0.8593,                 1.0439,                 0.9065,                0.96565,                0.97805,                0.72563,                0.98222,                0.87762,                 1.1823,              0.0029286,              0.0029286,              0.0029286
